Id,Label
313,21
314,17
315,5
316,2
317,17
318,2
319,3
320,15
321,12
322,2
323,5
324,5
325,22
326,21
327,14
328,15
329,18
330,7
331,3
332,1
333,7
334,10
335,16
336,12
337,3
338,13
339,20
340,21
341,4
342,1
343,8
344,23
345,17
346,18
347,15
348,6
349,4
350,1
351,8
352,11
353,8
354,4
355,7
356,6
357,1
358,4
359,21
360,18
361,18
362,12
363,22
364,1
365,6
366,21
367,23
368,11
369,17
370,2
371,15
372,3
373,23
374,2
375,18
376,6
377,15
378,22
379,18
380,13
381,7
382,10
383,12
384,13
385,0
386,23
387,22
388,5
389,10
390,4
391,3
392,21
393,14
394,6
395,8
396,23
397,21
398,7
399,12
400,22
401,0
402,7
403,4
404,10
405,12
406,4
407,1
408,11
409,14
410,20
411,21
412,3
413,12
414,8
415,11
416,1
417,1
418,22
419,7
420,11
421,1
422,23
423,18
424,8
425,18
426,0
427,7
428,20
429,7
430,22
431,18
432,1
433,22
434,14
435,22
436,12
437,12
438,1
439,15
440,22
441,6
442,17
443,15
444,21
445,13
446,5
447,22
448,1
449,18
450,18
451,17
452,14
453,18
454,22
455,13
456,6
457,21
458,18
459,11
460,7
461,23
462,21
463,12
464,0
465,4
466,1
467,6
468,19
469,10
470,16
471,12
472,0
473,20
474,23
475,22
476,21
477,2
478,2
479,6
480,4
481,17
482,5
483,2
484,6
485,0
486,15
487,1
488,11
489,21
490,1
491,12
492,0
493,12
494,5
495,19
496,18
497,22
498,8
499,7
500,1
501,13
502,22
503,7
504,12
505,0
506,14
507,1
508,7
509,1
510,1
511,8
512,5
513,10
514,15
515,19
516,16
517,22
518,12
519,8
520,0
521,4
522,8
523,4
524,18
525,17
526,5
527,8
528,6
529,23
530,14
531,22
532,6
533,18
534,14
535,6
536,8
537,4
538,23
539,3
540,11
541,11
542,19
543,0
544,6
545,15
546,0
547,6
548,12
549,8
550,14
551,2
552,3
553,21
554,22
555,6
556,2
557,12
558,7
559,7
560,5
561,19
562,4
563,18
564,6
565,22
566,10
567,4
568,15
569,16
570,13
571,21
572,17
573,0
574,7
575,21
576,12
577,4
578,5
579,8
580,1
581,6
582,21
583,10
584,14
585,21
586,22
587,7
588,23
589,8
590,8
591,2
592,2
593,11
594,2
595,18
596,16
597,4
598,22
599,0
600,6
601,0
602,23
603,4
604,6
605,13
606,4
607,17
608,7
609,1
610,6
611,21
612,7
613,6
614,15
615,8
616,14
617,17
618,15
619,0
620,11
621,22
622,12
623,13
624,17
625,18
626,7
627,18
628,0
629,22
630,1
631,16
632,15
633,8
634,16
635,5
636,6
637,16
638,21
639,7
640,22
641,22
642,0
643,10
644,12
645,6
646,18
647,12
648,5
649,10
650,5
651,12
652,14
653,4
654,3
655,7
656,11
657,0
658,3
659,11
660,12
661,7
662,12
663,18
664,5
665,12
666,21
667,11
668,12
669,19
670,4
671,2
672,8
673,4
674,8
675,10
676,3
677,0
678,22
679,4
680,10
681,18
682,19
683,22
684,13
685,11
686,6
687,12
688,15
689,12
690,19
691,3
692,18
693,10
694,5
695,12
696,8
697,3
698,7
699,2
700,1
701,11
702,0
703,4
704,6
705,8
706,15
707,4
708,15
709,5
710,3
711,5
712,13
713,12
714,8
715,11
716,21
717,15
718,4
719,20
720,12
721,5
722,23
723,7
724,4
725,15
726,12
727,6
728,19
729,21
730,7
731,23
732,15
733,1
734,4
735,15
736,14
737,12
738,0
739,19
740,6
741,1
742,11
743,10
744,7
745,10
746,21
747,1
748,7
749,22
750,22
751,12
752,23
753,21
754,2
755,15
756,23
757,12
758,6
759,3
760,0
761,12
762,22
763,19
764,23
765,4
766,4
767,15
768,20
769,4
770,8
771,13
772,11
773,11
774,1
775,6
776,20
777,6
778,3
779,10
780,18
781,6
782,8
783,5
784,8
785,19
786,3
787,22
788,7
789,19
790,16
791,10
792,0
793,1
794,7
795,18
796,8
797,6
798,12
799,14
800,10
801,1
802,3
803,19
804,15
805,4
806,22
807,11
808,6
809,3
810,4
811,8
812,6
813,2
814,12
815,14
816,0
817,10
818,8
819,13
820,2
821,8
822,14
823,23
824,6
825,20
826,4
827,10
828,18
829,1
830,19
831,0
832,5
833,7
834,23
835,2
836,21
837,21
838,21
839,6
840,10
841,21
842,13
843,20
844,7
845,7
846,15
847,20
848,12
849,20
850,10
851,3
852,8
853,1
854,1
855,3
856,1
857,4
858,0
859,19
860,6
861,15
862,11
863,7
864,13
865,15
866,0
867,3
868,12
869,0
870,7
871,20
872,5
873,19
874,4
875,23
876,1
877,18
878,4
879,20
880,7
881,6
882,4
883,20
884,17
885,4
886,15
887,1
888,5
889,21
890,15
891,5
892,3
893,8
894,7
895,7
896,4
897,1
898,6
899,15
900,22
901,2
902,22
903,1
904,12
905,1
906,14
907,16
908,14
909,2
910,8
911,21
912,5
913,13
914,7
915,1
916,1
917,18
918,13
919,7
920,6
921,17
922,6
923,8
924,12
925,18
926,21
927,19
928,4
929,4
930,6
931,4
932,1
933,15
934,0
935,8
936,0
937,2
938,13
939,7
940,21
941,0
942,13
943,10
944,2
945,1
946,19
947,23
948,8
949,21
950,8
951,7
952,3
953,18
954,0
955,6
956,1
957,11
958,21
959,2
960,12
961,0
962,11
963,7
964,13
965,8
966,17
967,14
968,4
969,4
970,0
971,0
972,6
973,21
974,22
975,1
976,4
977,5
978,8
979,5
980,16
981,4
982,11
983,6
984,0
985,0
986,21
987,17
988,7
989,15
990,8
991,16
992,2
993,22
994,1
995,5
996,18
997,4
998,16
999,6
1000,3
1001,21
1002,6
1003,0
1004,4
1005,5
1006,7
1007,21
1008,23
1009,14
1010,11
1011,11
1012,1
1013,10
1014,18
1015,15
1016,1
1017,5
1018,18
1019,0
1020,21
1021,22
1022,5
1023,21
1024,10
1025,6
1026,7
1027,5
1028,21
1029,10
1030,4
1031,6
1032,18
1033,12
1034,5
1035,22
1036,6
1037,11
1038,4
1039,6
1040,10
1041,10
1042,15
1043,10
1044,0
1045,20
1046,7
1047,1
1048,10
1049,22
1050,21
1051,6
1052,15
1053,23
1054,10
1055,10
1056,1
1057,0
1058,13
1059,0
1060,1
1061,6
1062,5
1063,19
1064,5
1065,2
1066,12
1067,11
1068,10
1069,22
1070,1
1071,15
1072,7
1073,4
1074,2
1075,2
1076,0
1077,21
1078,4
1079,12
1080,4
1081,18
1082,14
1083,20
1084,21
1085,5
1086,0
1087,18
1088,18
1089,12
1090,13
1091,3
1092,4
1093,8
1094,17
1095,8
1096,21
1097,13
1098,4
1099,1
1100,7
1101,16
1102,19
1103,6
1104,11
1105,21
1106,0
1107,7
1108,16
1109,8
1110,16
1111,16
1112,11
1113,1
1114,4
1115,21
1116,7
1117,11
1118,3
1119,4
1120,5
1121,22
1122,0
1123,11
1124,7
1125,15
1126,18
1127,2
1128,18
1129,10
1130,16
1131,15
1132,22
1133,22
1134,20
1135,18
1136,13
1137,0
1138,4
1139,1
1140,13
1141,20
1142,5
1143,20
1144,11
1145,0
1146,3
1147,5
1148,2
1149,1
1150,22
1151,4
1152,3
1153,10
1154,11
1155,3
1156,13
1157,23
1158,8
1159,4
1160,5
1161,14
1162,4
1163,21
1164,3
1165,22
1166,22
1167,16
1168,11
1169,21
1170,7
1171,7
1172,18
1173,20
1174,14
1175,8
1176,5
1177,14
1178,6
1179,2
1180,19
1181,5
1182,0
1183,18
1184,13
1185,23
1186,15
1187,23
1188,4
1189,12
1190,0
1191,15
1192,19
1193,1
1194,0
1195,22
1196,16
1197,12
1198,1
1199,11
1200,1
1201,7
1202,18
1203,19
1204,7
1205,4
1206,10
1207,6
1208,4
1209,12
1210,14
1211,1
1212,4
1213,3
1214,12
1215,12
1216,3
1217,8
1218,7
1219,16
1220,20
1221,21
1222,3
1223,14
1224,21
1225,7
1226,23
1227,8
1228,17
1229,22
1230,4
1231,19
1232,22
1233,4
1234,4
1235,19
1236,0
1237,0
1238,6
1239,22
1240,0
1241,1
1242,18
1243,8
1244,15
1245,8
1246,7
1247,11
1248,7
1249,21
1250,20
1251,14
1252,2
1253,1
1254,4
1255,1
1256,5
1257,14
1258,19
1259,19
1260,1
1261,18
1262,3
1263,19
1264,2
1265,17
1266,8
1267,20
1268,2
1269,3
1270,2
1271,8
1272,17
1273,1
1274,7
1275,10
1276,19
1277,8
1278,15
1279,6
1280,11
1281,23
1282,14
1283,10
1284,5
1285,23
1286,20
1287,2
1288,6
1289,14
1290,7
1291,16
1292,3
1293,23
1294,18
1295,4
1296,8
1297,21
1298,7
1299,1
1300,15
1301,12
1302,23
1303,14
1304,7
1305,3
1306,2
1307,3
1308,0
1309,7
1310,17
1311,3
1312,7
1313,18
1314,18
1315,1
1316,5
1317,23
1318,8
1319,1
1320,11
1321,3
1322,13
1323,22
1324,7
1325,23
1326,5
1327,7
1328,8
1329,11
1330,1
1331,19
1332,0
1333,15
1334,15
1335,5
1336,4
1337,5
1338,12
1339,15
1340,6
1341,18
1342,4
1343,8
1344,6
1345,3
1346,15
1347,21
1348,23
1349,11
1350,4
1351,21
1352,14
1353,4
1354,21
1355,16
1356,23
1357,10
1358,7
1359,13
1360,6
1361,15
1362,5
1363,18
1364,16
1365,16
1366,12
1367,2
1368,22
1369,21
1370,0
1371,13
1372,1
1373,17
1374,10
1375,5
1376,8
1377,8
1378,5
1379,12
1380,4
1381,20
1382,7
1383,17
1384,4
1385,1
1386,1
1387,12
1388,21
1389,14
1390,0
1391,4
1392,4
1393,21
1394,11
1395,6
1396,23
1397,17
1398,13
1399,2
1400,5
1401,7
1402,21
1403,8
1404,18
1405,20
1406,0
1407,11
1408,11
1409,10
1410,14
1411,23
1412,15
1413,3
1414,11
1415,4
1416,7
1417,23
1418,15
1419,4
1420,18
1421,21
1422,3
1423,1
1424,2
1425,7
1426,1
1427,6
1428,1
1429,18
1430,5
1431,20
1432,1
1433,4
1434,10
1435,7
1436,2
1437,3
1438,21
1439,6
1440,2
1441,18
1442,19
1443,2
1444,0
1445,12
1446,4
1447,11
1448,6
1449,5
1450,0
1451,10
1452,20
1453,4
1454,2
1455,12
1456,15
1457,16
1458,20
1459,7
1460,21
1461,3
1462,18
1463,8
1464,18
1465,15
1466,14
1467,0
1468,0
1469,15
1470,5
1471,11
1472,12
1473,1
1474,0
1475,0
1476,10
1477,15
1478,5
1479,0
1480,2
1481,4
1482,21
1483,8
1484,14
1485,6
1486,19
1487,0
1488,1
1489,12
1490,10
1491,21
1492,4
1493,4
1494,7
1495,0
1496,23
1497,7
1498,22
1499,19
1500,12
1501,6
1502,6
1503,10
1504,23
1505,1
1506,3
1507,22
1508,0
1509,17
1510,13
1511,17
1512,19
1513,8
1514,0
1515,6
1516,0
1517,0
1518,10
1519,21
1520,18
1521,1
1522,13
1523,15
1524,12
1525,21
1526,7
1527,1
1528,7
1529,17
1530,1
1531,5
1532,7
1533,5
1534,21
1535,16
1536,8
1537,3
1538,4
1539,22
1540,4
1541,11
1542,4
1543,4
1544,16
1545,5
1546,15
1547,20
1548,19
1549,7
1550,11
1551,4
1552,3
1553,21
1554,7
1555,6
1556,18
1557,5
1558,6
1559,8
1560,22
1561,22
1562,14
1563,11
1564,10
1565,5
1566,2
1567,4
1568,7
1569,18
1570,15
1571,19
1572,7
1573,10
1574,3
1575,13
1576,6
1577,8
1578,20
1579,7
1580,23
1581,3
1582,8
1583,16
1584,12
1585,5
1586,15
1587,22
1588,1
1589,20
1590,12
1591,7
1592,10
1593,3
1594,1
1595,11
1596,21
1597,21
1598,7
1599,4
1600,10
1601,15
1602,8
1603,21
1604,4
1605,21
1606,14
1607,15
1608,22
1609,3
1610,14
1611,23
1612,22
1613,18
1614,12
1615,4
1616,20
1617,7
1618,0
1619,19
1620,12
1621,6
1622,22
1623,6
1624,6
1625,18
1626,6
1627,14
1628,11
1629,4
1630,4
1631,12
1632,12
1633,21
1634,8
1635,1
1636,8
1637,14
1638,12
1639,20
1640,5
1641,10
1642,7
1643,3
1644,0
1645,1
1646,8
1647,6
1648,20
1649,22
1650,0
1651,12
1652,8
1653,13
1654,8
1655,1
1656,21
1657,0
1658,1
1659,20
1660,7
1661,11
1662,14
1663,18
1664,23
1665,11
1666,15
1667,20
1668,2
1669,11
1670,12
1671,20
1672,8
1673,7
1674,13
1675,21
1676,21
1677,15
1678,1
1679,5
1680,14
1681,0
1682,5
1683,7
1684,4
1685,1
1686,19
1687,22
1688,8
1689,3
1690,23
1691,23
1692,12
1693,7
1694,0
1695,15
1696,11
1697,18
1698,4
1699,1
1700,7
1701,0
1702,21
1703,7
1704,20
1705,22
1706,19
1707,1
1708,7
1709,0
1710,1
1711,7
1712,11
1713,15
1714,14
1715,11
1716,8
1717,21
1718,23
1719,8
1720,8
1721,22
1722,12
1723,15
1724,3
1725,16
1726,0
1727,7
1728,6
1729,15
1730,18
1731,23
1732,21
1733,12
1734,3
1735,7
1736,1
1737,11
1738,11
1739,1
1740,1
1741,1
1742,2
1743,14
1744,1
1745,12
1746,6
1747,20
1748,7
1749,0
1750,14
1751,15
1752,22
1753,5
1754,20
1755,7
1756,2
1757,7
1758,21
1759,21
1760,0
1761,12
1762,21
1763,19
1764,0
1765,4
1766,21
1767,7
1768,2
1769,18
1770,22
1771,22
1772,12
1773,13
1774,21
1775,22
1776,15
1777,5
1778,17
1779,22
1780,8
1781,7
1782,22
1783,8
1784,21
1785,5
1786,22
1787,10
1788,5
1789,7
1790,0
1791,1
1792,1
1793,21
1794,13
1795,8
1796,21
1797,12
1798,6
1799,5
1800,22
1801,7
1802,2
1803,22
1804,21
1805,7
1806,14
1807,23
1808,7
1809,8
1810,7
1811,12
1812,3
1813,4
1814,11
1815,3
1816,12
1817,18
1818,8
1819,3
1820,12
1821,18
1822,13
1823,4
1824,2
1825,22
1826,18
1827,5
1828,21
1829,23
1830,20
1831,23
1832,15
1833,7
1834,23
1835,8
1836,12
1837,22
1838,1
1839,8
1840,15
1841,4
1842,0
1843,17
1844,4
1845,20
1846,1
1847,21
1848,14
1849,18
1850,11
1851,3
1852,17
1853,6
1854,0
1855,4
1856,6
1857,16
1858,18
1859,12
1860,20
1861,4
1862,1
1863,3
1864,3
1865,0
1866,18
1867,6
1868,2
1869,5
1870,22
1871,6
1872,6
1873,12
1874,17
1875,16
1876,1
1877,6
1878,4
1879,20
1880,18
1881,3
1882,21
1883,1
1884,7
1885,20
1886,0
1887,0
1888,4
1889,19
1890,13
1891,14
1892,23
1893,13
1894,19
1895,7
1896,23
1897,21
1898,4
1899,2
1900,5
1901,1
1902,15
1903,20
1904,14
1905,1
1906,0
1907,4
1908,1
1909,12
1910,6
1911,1
1912,23
1913,13
1914,8
1915,3
1916,21
1917,16
1918,2
1919,21
1920,6
1921,15
1922,22
1923,12
1924,5
1925,14
1926,5
1927,7
1928,4
1929,2
1930,1
1931,17
1932,2
1933,4
1934,1
1935,4
1936,5
1937,11
1938,18
1939,1
1940,7
1941,8
1942,2
1943,23
1944,8
1945,0
1946,11
1947,13
1948,4
1949,15
1950,16
1951,11
1952,23
1953,4
1954,23
1955,0
1956,17
1957,21
1958,2
1959,7
1960,17
1961,18
1962,2
1963,6
1964,20
1965,12
1966,10
1967,6
1968,18
1969,12
1970,14
1971,22
1972,4
1973,5
1974,23
1975,17
1976,13
1977,18
1978,8
1979,6
1980,20
1981,10
1982,11
1983,2
1984,0
1985,2
1986,22
1987,7
1988,4
1989,22
1990,4
1991,0
1992,12
1993,8
1994,14
1995,11
1996,18
1997,4
1998,8
1999,14
2000,2
2001,2
2002,8
2003,6
2004,8
2005,4
2006,12
2007,16
2008,23
2009,23
2010,2
2011,1
2012,16
2013,10
2014,3
2015,10
2016,6
2017,12
2018,11
2019,10
2020,4
2021,4
2022,15
2023,12
2024,8
2025,0
2026,4
2027,11
2028,4
2029,2
2030,7
2031,6
2032,22
2033,5
2034,22
2035,3
2036,23
2037,14
2038,10
2039,22
2040,15
2041,12
2042,13
2043,6
2044,21
2045,1
2046,10
2047,2
2048,6
2049,7
2050,20
2051,12
2052,8
2053,8
2054,0
2055,3
2056,14
2057,18
2058,7
2059,1
2060,1
2061,1
2062,22
2063,23
2064,20
2065,13
2066,13
2067,7
2068,2
2069,4
2070,0
2071,0
2072,7
2073,11
2074,6
2075,21
2076,17
2077,0
2078,6
2079,15
2080,3
2081,5
2082,4
2083,22
2084,6
2085,11
2086,3
2087,6
2088,18
2089,18
2090,22
2091,15
2092,1
2093,5
2094,7
2095,19
2096,6
2097,5
2098,2
2099,12
2100,13
2101,23
2102,22
2103,18
2104,13
2105,2
2106,6
2107,1
2108,8
2109,0
2110,10
2111,4
2112,22
2113,6
2114,8
2115,7
2116,21
2117,21
2118,12
2119,2
2120,19
2121,16
2122,22
2123,7
2124,5
2125,7
2126,4
2127,11
2128,3
2129,2
2130,16
2131,11
2132,16
2133,5
2134,8
2135,14
2136,19
2137,21
2138,1
2139,13
2140,8
2141,21
2142,16
2143,4
2144,16
2145,12
2146,17
2147,22
2148,4
2149,12
2150,17
2151,12
2152,12
2153,23
2154,11
2155,2
2156,15
2157,20
2158,15
2159,6
2160,4
2161,7
2162,0
2163,23
2164,20
2165,5
2166,2
2167,21
2168,23
2169,22
2170,22
2171,3
2172,1
2173,21
2174,5
2175,18
2176,7
2177,10
2178,2
2179,3
2180,6
2181,21
2182,15
2183,4
2184,6
2185,0
2186,14
2187,21
2188,8
2189,6
2190,22
2191,21
2192,11
2193,7
2194,21
2195,7
2196,11
2197,4
2198,3
2199,14
2200,1
2201,10
2202,8
2203,5
2204,18
2205,4
2206,6
2207,5
2208,23
2209,17
2210,16
2211,14
2212,16
2213,6
2214,23
2215,7
2216,7
2217,2
2218,18
2219,23
2220,15
2221,7
2222,16
2223,8
2224,0
2225,21
2226,11
2227,12
2228,13
2229,7
2230,5
2231,11
2232,12
2233,4
2234,12
2235,3
2236,6
2237,0
2238,23
2239,8
2240,6
2241,1
2242,7
2243,7
2244,0
2245,6
2246,4
2247,6
2248,5
2249,23
2250,3
2251,5
2252,8
2253,10
2254,20
2255,2
2256,0
2257,4
2258,5
2259,8
2260,7
2261,20
2262,19
2263,18
2264,18
2265,7
2266,6
2267,18
2268,17
2269,21
2270,11
2271,5
2272,2
2273,8
2274,22
2275,3
2276,8
2277,23
2278,7
2279,3
2280,3
2281,14
2282,10
2283,8
2284,2
2285,2
2286,23
2287,12
2288,23
2289,14
2290,7
2291,6
2292,18
2293,6
2294,17
2295,2
2296,11
2297,11
2298,22
2299,14
2300,0
2301,2
2302,5
2303,8
2304,12
2305,10
2306,12
2307,6
2308,21
2309,5
2310,3
2311,21
2312,10
2313,11
2314,13
2315,15
2316,10
2317,4
2318,4
2319,5
2320,2
2321,22
2322,22
2323,0
2324,1
2325,6
2326,23
2327,23
2328,5
2329,8
2330,7
2331,20
2332,13
2333,17
2334,21
2335,3
2336,21
2337,22
2338,13
2339,12
2340,21
2341,0
2342,23
2343,1
2344,12
2345,4
2346,6
2347,3
2348,11
2349,18
2350,0
2351,4
2352,18
2353,10
2354,16
2355,23
2356,13
2357,12
2358,10
2359,4
2360,18
2361,16
2362,7
2363,20
2364,20
2365,20
2366,14
2367,1
2368,21
2369,7
2370,2
2371,1
2372,21
2373,15
2374,15
2375,8
2376,7
2377,1
2378,12
2379,13
2380,4
2381,21
2382,6
2383,6
2384,15
2385,15
2386,15
2387,22
2388,13
2389,4
2390,8
2391,1
2392,10
2393,17
2394,8
2395,8
2396,15
2397,8
2398,6
2399,10
2400,10
2401,1
2402,6
2403,7
2404,11
2405,23
2406,7
2407,8
2408,14
2409,7
2410,11
2411,5
2412,2
2413,10
2414,4
2415,22
2416,5
2417,22
2418,22
2419,6
2420,2
2421,5
2422,15
2423,2
2424,4
2425,10
2426,19
2427,6
2428,21
2429,10
2430,14
2431,4
2432,7
2433,12
2434,22
2435,8
2436,2
2437,20
2438,4
2439,7
2440,13
2441,1
2442,15
2443,0
2444,2
2445,14
2446,10
2447,4
2448,20
2449,18
2450,3
2451,21
2452,3
2453,17
2454,21
2455,6
2456,4
2457,11
2458,4
2459,22
2460,1
2461,15
2462,8
2463,8
2464,21
2465,4
2466,5
2467,23
2468,5
2469,2
2470,4
2471,15
2472,5
2473,8
2474,12
2475,18
2476,4
2477,6
2478,15
2479,15
2480,11
2481,23
2482,14
2483,5
2484,18
2485,2
2486,0
2487,12
2488,6
2489,6
2490,5
2491,11
2492,21
2493,19
2494,20
2495,16
2496,5
2497,15
2498,22
2499,0
2500,4
2501,3
2502,11
2503,2
2504,8
2505,21
2506,4
2507,11
2508,5
2509,18
2510,20
2511,22
2512,20
2513,14
2514,15
2515,1
2516,11
2517,20
2518,21
2519,4
2520,11
2521,4
2522,11
2523,3
2524,1
2525,2
2526,7
2527,4
2528,22
2529,6
2530,13
2531,1
2532,21
2533,23
2534,12
2535,20
2536,4
2537,13
2538,4
2539,0
2540,10
2541,20
2542,1
2543,22
2544,19
2545,14
2546,21
2547,23
2548,11
2549,18
2550,16
2551,8
2552,12
2553,0
2554,17
2555,6
2556,3
2557,21
2558,8
2559,1
2560,21
2561,15
2562,20
2563,18
2564,8
2565,0
2566,6
2567,0
2568,5
2569,11
2570,8
2571,23
2572,6
2573,7
2574,0
2575,12
2576,8
2577,2
2578,14
2579,13
2580,13
2581,11
2582,12
2583,0
2584,12
2585,20
2586,7
2587,16
2588,16
2589,3
2590,23
2591,21
2592,23
2593,3
2594,5
2595,0
2596,15
2597,12
2598,0
2599,18
2600,14
2601,8
2602,6
2603,4
2604,6
2605,3
2606,11
2607,14
2608,19
2609,11
2610,6
2611,4
2612,17
2613,12
2614,15
2615,20
2616,20
2617,7
2618,13
2619,4
2620,20
2621,0
2622,0
2623,6
2624,5
2625,11
2626,8
2627,22
2628,22
2629,0
2630,6
2631,6
2632,7
2633,7
2634,16
2635,11
2636,14
2637,15
2638,7
2639,6
2640,7
2641,8
2642,4
2643,1
2644,2
2645,0
2646,15
2647,21
2648,2
2649,6
2650,11
2651,21
2652,18
2653,1
2654,14
2655,19
2656,20
2657,18
2658,7
2659,4
2660,10
2661,11
2662,12
2663,1
2664,3
2665,10
2666,8
2667,14
2668,6
2669,18
2670,6
2671,0
2672,6
2673,7
2674,13
2675,14
2676,6
2677,4
2678,23
2679,17
2680,12
2681,19
2682,5
2683,0
2684,17
2685,7
2686,6
2687,4
2688,6
2689,21
2690,4
2691,1
2692,4
2693,14
2694,17
2695,20
2696,14
2697,0
2698,0
2699,3
2700,12
2701,16
2702,8
2703,2
2704,20
2705,6
2706,4
2707,11
2708,7
2709,0
2710,14
2711,3
2712,10
2713,2
2714,4
2715,22
2716,20
2717,6
2718,2
2719,15
2720,3
2721,10
2722,3
2723,0
2724,4
2725,18
2726,4
2727,21
2728,10
2729,16
2730,2
2731,4
2732,4
2733,4
2734,3
2735,14
2736,12
2737,0
2738,12
2739,13
2740,4
2741,4
2742,13
2743,12
2744,23
2745,21
2746,21
2747,15
2748,7
2749,16
2750,20
2751,13
2752,20
2753,13
2754,14
2755,4
2756,6
2757,0
2758,4
2759,3
2760,22
2761,18
2762,8
2763,12
2764,23
2765,13
2766,23
2767,12
2768,18
2769,7
2770,12
2771,0
2772,15
2773,21
2774,4
2775,5
2776,3
2777,22
2778,12
2779,10
2780,6
2781,0
2782,21
2783,4
2784,2
2785,21
2786,23
2787,4
2788,7
2789,3
2790,22
2791,6
2792,17
2793,8
2794,11
2795,8
2796,3
2797,7
2798,3
2799,4
2800,7
2801,8
2802,11
2803,23
2804,14
2805,0
2806,13
2807,15
2808,18
2809,22
2810,12
2811,8
2812,20
2813,7
2814,18
2815,7
2816,6
2817,2
2818,4
2819,18
2820,20
2821,1
2822,12
2823,11
2824,4
2825,3
2826,6
2827,7
2828,18
2829,2
2830,0
2831,14
2832,22
2833,6
2834,10
2835,20
2836,2
2837,8
2838,4
2839,17
2840,3
2841,12
2842,15
2843,21
2844,0
2845,4
2846,4
2847,17
2848,15
2849,15
2850,1
2851,1
2852,22
2853,10
2854,8
2855,2
2856,10
2857,4
2858,7
2859,3
2860,21
2861,15
2862,16
2863,4
2864,13
2865,4
2866,19
2867,4
2868,8
2869,10
2870,12
2871,0
2872,2
2873,1
2874,7
2875,19
2876,4
2877,10
2878,23
2879,21
2880,6
2881,1
2882,19
2883,6
2884,7
2885,2
2886,15
2887,22
2888,10
2889,1
2890,12
2891,6
2892,20
2893,0
2894,1
2895,17
2896,16
2897,4
2898,1
2899,0
2900,1
2901,0
2902,4
2903,7
2904,6
2905,13
2906,3
2907,20
2908,4
2909,2
2910,7
2911,1
2912,7
2913,20
2914,20
2915,15
2916,20
2917,21
2918,11
2919,0
2920,2
2921,21
2922,17
2923,11
2924,5
2925,12
2926,10
2927,0
2928,20
2929,4
2930,10
2931,21
2932,21
2933,22
2934,21
2935,10
2936,22
2937,12
2938,21
2939,1
2940,1
2941,17
2942,14
2943,18
2944,4
2945,0
2946,22
2947,16
2948,0
2949,0
2950,21
2951,4
2952,1
2953,14
2954,15
2955,22
2956,6
2957,3
2958,18
2959,19
2960,6
2961,7
2962,23
2963,11
2964,0
2965,1
2966,2
2967,0
2968,22
2969,12
2970,0
2971,10
2972,7
2973,17
2974,12
2975,3
2976,22
2977,16
2978,5
2979,21
2980,13
2981,18
2982,8
2983,23
2984,7
2985,5
2986,22
2987,8
2988,6
2989,21
2990,12
2991,2
2992,11
2993,17
2994,8
2995,23
2996,4
